# eval_steps:10 output_evaluation_cindex:NO scale:0.5 skip_eval:NO evaluation_cindex_file:test_eval_cindex.csv train_file:input.csv activation:relu train_dir:example evaluation_file:eval_output.tsv batch_size:50 dropout_keep_rate:0.8 initial_learning_rate:0.0001 reg_type:group_lasso hidden_nodes:200,100 delta:0.01 alpha:0.9 model:NN max_steps:5000 evaluation_dir:example/output log_dir:./log
train_steps	eval_data_type	loss	cindex
5	training_data	151.886392212	0.5044098089
5	validation_data	158.874353027	0.462136618666
5	testing_data	141.967144775	0.510300597701
10	training_data	153.820304871	0.500287845697
10	validation_data	158.413122559	0.460659423293
10	testing_data	141.93072052	0.504677121394
15	training_data	150.401301575	0.52070210889
15	validation_data	158.387008667	0.47741215346
15	testing_data	141.902736664	0.510771477962
20	training_data	151.905387878	0.508562037405
20	validation_data	158.491343689	0.475809295991
20	testing_data	141.577642059	0.515814710144
25	training_data	155.449752808	0.51433409527
25	validation_data	158.316148376	0.48355729406
25	testing_data	141.627735901	0.511581245228
30	training_data	153.205204773	0.541246860959
30	validation_data	158.182962036	0.471903772446
30	testing_data	141.365979004	0.506861928709
35	training_data	154.348262024	0.513959098137
35	validation_data	158.54264679	0.473610383126
35	testing_data	141.851454926	0.505068776229
40	training_data	152.476515198	0.534854569278
40	validation_data	158.302780151	0.485868379043
40	testing_data	141.52538147	0.518830166637
45	training_data	151.586180115	0.520604870135
45	validation_data	158.208073425	0.474147567937
45	testing_data	141.35769043	0.506425606498
50	training_data	150.038159943	0.535056973006
50	validation_data	157.931407166	0.477512141037
50	testing_data	141.479824829	0.514346953331
55	training_data	149.923304749	0.559450993171
55	validation_data	157.919166565	0.485272857728
55	testing_data	141.391851807	0.502270830523
60	training_data	151.30506134	0.523651658739
60	validation_data	158.172885132	0.473668418851
60	testing_data	141.240820313	0.513822244031
65	training_data	152.500534058	0.534684327655
65	validation_data	157.761479187	0.488135196167
65	testing_data	141.312872314	0.507351707763
70	training_data	151.836477661	0.542422149558
70	validation_data	157.88163147	0.478738311768
70	testing_data	141.46479187	0.51236759947
75	training_data	155.769328308	0.547395298081
75	validation_data	158.202270508	0.47794030541
75	testing_data	141.270986938	0.51459691926
80	training_data	151.864134216	0.562780045923
80	validation_data	157.321987915	0.485610774807
80	testing_data	141.171929932	0.516015082528
85	training_data	150.231547546	0.531916476848
85	validation_data	157.671243286	0.495077906182
85	testing_data	141.447918701	0.521207086488
90	training_data	152.011706543	0.552332471493
90	validation_data	157.942974854	0.490907565709
90	testing_data	141.313026428	0.528158254248
95	training_data	150.677745056	0.56776633192
95	validation_data	157.759648132	0.491670230513
95	testing_data	141.104426575	0.520071715563
100	training_data	150.396385193	0.578220805677
100	validation_data	157.733940125	0.489622043307
100	testing_data	141.143078613	0.524966883079
105	training_data	149.860565186	0.573032832997
105	validation_data	157.538705444	0.487843444107
105	testing_data	140.567620087	0.526688336654
110	training_data	152.662220764	0.581961841056
110	validation_data	157.674624634	0.498169109621
110	testing_data	140.906459045	0.529264308696
115	training_data	151.194232178	0.579369173711
115	validation_data	157.569830322	0.498436460778
115	testing_data	140.839758301	0.523621714385
120	training_data	152.222354126	0.568663221565
120	validation_data	157.547769165	0.501941957383
120	testing_data	141.010643005	0.524440657892
125	training_data	153.070321655	0.583752240912
125	validation_data	157.100701904	0.505003307959
125	testing_data	140.510840607	0.528222068245
130	training_data	151.631658936	0.59373037908
130	validation_data	157.518881226	0.502356571711
130	testing_data	140.873223114	0.523197980295
135	training_data	153.886816406	0.577031616024
135	validation_data	157.464155579	0.506040998588
135	testing_data	140.811773682	0.51847369151
140	training_data	150.532844543	0.601315027754
140	validation_data	157.353361511	0.504585910767
140	testing_data	140.47454071	0.513840257348
145	training_data	152.108079529	0.609046373514
145	validation_data	157.280886841	0.508251315557
145	testing_data	140.822521973	0.518606545997
150	training_data	151.586798096	0.590983106908
150	validation_data	157.454264832	0.506467095513
150	testing_data	140.293434143	0.522543405176
155	training_data	148.453970337	0.598814285428
155	validation_data	156.939321899	0.511951821347
155	testing_data	140.703405762	0.521658331796
160	training_data	149.577783203	0.579615859191
160	validation_data	157.047763062	0.510178883077
160	testing_data	140.520526886	0.532154162166
165	training_data	151.282406616	0.58755542025
165	validation_data	156.622013855	0.51179604957
165	testing_data	140.633953857	0.528492544724
170	training_data	151.137258911	0.603469144408
170	validation_data	157.31300354	0.515365289169
170	testing_data	140.363113403	0.538306506421
175	training_data	150.38081665	0.598799393327
175	validation_data	157.053308105	0.509072640325
175	testing_data	140.578269958	0.534667411542
180	training_data	151.522177124	0.620618023174
180	validation_data	156.53449707	0.520440268297
180	testing_data	140.243083191	0.533239261401
185	training_data	149.739807129	0.624516702124
185	validation_data	157.031242371	0.517344337775
185	testing_data	140.36023407	0.536819878257
190	training_data	151.394468689	0.590393013501
190	validation_data	156.72421875	0.516839861399
190	testing_data	140.15480957	0.530526303306
195	training_data	149.534382629	0.627295690243
195	validation_data	157.030535889	0.519971064316
195	testing_data	140.12762146	0.543172354213
200	training_data	152.409620667	0.624837794528
200	validation_data	156.804525757	0.5121132802
200	testing_data	140.298472595	0.538503207683
205	training_data	149.001225281	0.625296497597
205	validation_data	156.869084167	0.523908766803
205	testing_data	140.23454895	0.542972819881
210	training_data	151.307737732	0.621499863488
210	validation_data	156.768174744	0.528907374842
210	testing_data	140.388922119	0.551516697395
215	training_data	150.65422821	0.620619335804
215	validation_data	156.869726563	0.533320239554
215	testing_data	140.221208191	0.542786558423
220	training_data	151.193153381	0.617395380266
220	validation_data	156.7121521	0.523480184224
220	testing_data	140.033990479	0.542691341823
225	training_data	147.630349731	0.634817273912
225	validation_data	156.706480408	0.536230789207
225	testing_data	140.09641037	0.547479239025
230	training_data	150.573402405	0.625984182298
230	validation_data	156.649661255	0.535327788459
230	testing_data	140.049105835	0.542782620015
235	training_data	150.201766968	0.62117926538
235	validation_data	156.668481445	0.535346038232
235	testing_data	139.925868225	0.538783710853
240	training_data	150.477163696	0.63661485136
240	validation_data	156.483976746	0.538642527006
240	testing_data	139.830500793	0.549399304452
245	training_data	152.346794128	0.641135692069
245	validation_data	156.30355072	0.539861911185
245	testing_data	139.726108551	0.545768993266
250	training_data	151.398820496	0.63795138099
250	validation_data	156.344673157	0.530849579355
250	testing_data	139.765901184	0.540989296505
255	training_data	151.516546631	0.633272977515
255	validation_data	156.515626526	0.538324188491
255	testing_data	139.585710144	0.548451096889
260	training_data	150.006217957	0.633616393349
260	validation_data	156.312471008	0.545966987625
260	testing_data	139.728591919	0.555413509046
265	training_data	153.107369995	0.633552461303
265	validation_data	156.427626038	0.538403378703
265	testing_data	139.815653992	0.560727105832
270	training_data	150.758288574	0.645710544134
270	validation_data	156.15849762	0.549522868825
270	testing_data	139.674429321	0.564271318111
275	training_data	146.520478821	0.633148757237
275	validation_data	156.063171387	0.545878102906
275	testing_data	139.484163666	0.552548695284
280	training_data	148.171821594	0.65980353611
280	validation_data	156.034004211	0.547889834124
280	testing_data	139.292254639	0.549086370269
285	training_data	149.196482849	0.669896650311
285	validation_data	156.15128479	0.548616000403
285	testing_data	139.45530014	0.574207780483
290	training_data	148.935351562	0.65677426003
290	validation_data	156.159962463	0.548653023608
290	testing_data	139.153707886	0.566057293527
295	training_data	150.795861816	0.643877648286
295	validation_data	155.99853363	0.551260623432
295	testing_data	139.231104279	0.555379874453
300	training_data	151.087467957	0.660800700671
300	validation_data	156.153053284	0.557695504396
300	testing_data	139.214341736	0.559588055825
305	training_data	148.916070557	0.681839955667
305	validation_data	155.77265625	0.564557745439
305	testing_data	139.478356934	0.566718071935
310	training_data	148.505271912	0.67841830731
310	validation_data	155.974603271	0.556943204536
310	testing_data	139.306589508	0.567725509203
315	training_data	148.133361816	0.653606236035
315	validation_data	156.115083313	0.556286004624
315	testing_data	139.17311554	0.557310723239
320	training_data	147.699363708	0.666629181174
320	validation_data	155.871908569	0.553271466705
320	testing_data	139.331542969	0.561376641609
325	training_data	150.16864624	0.66273170371
325	validation_data	155.919772339	0.564850179949
